序号,代码,名称,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,涨停统计,连板数,所属行业,当前状态,涨停价,涨速,振幅
1,000738,航发控制,7.442539215087891,29.45,31.70201728,387.32168829449995,387.321688,8.29487133026123,,104321,,1,0/0,0.0,航空装备,炸板,30.15,0.20415107905864716,10.397665023803711
2,603466,风语筑,9.98116683959961,11.68,17.0863136,69.4710070192,69.4710066688,24.9328556060791,41877098.0,093527,102515,6,5/3,1.0,数字媒体,涨停,,,
3,300449,汉邦高科,20.0,9.18,6.03615552,35.4381037902,35.4381033312,17.483394622802734,35815035.0,093703,102951,1,1/1,1.0,计算机设,涨停,,,
4,601890,亚星锚链,10.035523414611816,12.39,9.9128936,118.86966,118.86966,8.536779403686523,84585724.0,094411,094411,0,1/1,1.0,航海装备,涨停,,,
5,002510,天汽模,9.961190223693848,8.5,11.19917856,85.41199041,86.28678984,13.499558448791504,57394448.0,102757,103436,4,1/1,1.0,汽车零部,涨停,,,
6,300719,安达维尔,19.988513946533203,20.89,11.45826208,37.5226455748,53.108051635,31.971797943115234,78312640.0,104306,104306,0,1/1,1.0,航空装备,涨停,,,
7,600893,航发动力,10.005772590637207,57.17,55.30400512,1523.6518241486,1523.9202270080002,3.7678747177124023,191780652.0,135430,135933,1,1/1,1.0,航空装备,涨停,,,
