序号,代码,名称,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,涨停统计,连板数,所属行业,涨停价,涨速,振幅
2,002445,中南文化,10.049019813537598,4.49,5.16 亿,106.25 亿,106.71 亿,4.858227729797363,487232888.0,092500,092500,0,5/5,5.0,通用设备,,,
12,600307,酒钢宏兴,9.90099048614502,2.22,9.36 亿,139.05 亿,139.05 亿,6.8178629875183105,51620394.0,093459,131441,4,1/1,1.0,普钢,,,
15,600722,金牛化工,10.0,16.94,29.73 亿,115.25 亿,115.25 亿,26.133811950683594,25104402.0,094004,144849,19,20/10,3.0,化学原料,,,
21,603803,瑞斯康达,10.0,13.75,10.20 亿,58.42 亿,58.42 亿,18.42534065246582,92794707.0,095315,095315,0,4/3,1.0,通信设备,,,
26,600726,华电能源,10.051546096801758,4.27,14.94 亿,319.20 亿,337.64 亿,4.9712629318237305,76517524.0,100655,100655,0,4/4,4.0,电力,,,
29,002543,万和电气,10.0,9.79,2.20 亿,64.77 亿,72.80 亿,3.4721121788024902,17124002.0,103109,104224,3,1/1,1.0,厨卫电器,,,
45,600336,澳柯玛,9.946236610412598,8.18,4.18 亿,65.28 亿,65.28 亿,6.570205211639404,24157994.0,130704,131543,1,1/1,1.0,白色家电,,,
1,000537,绿发电力,-0.9592326283454895,12.39,42.27 亿,256.05 亿,256.05 亿,15.534711837768555,,092500,,3,4/3,0.0,电力,13.76,0.0,12.949639320373535
