排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
1,昨日连板_含一字,BK1051,5630.46,331.18,6.25,352.05 亿,12.74,4,0,汇源通信,10.02
2,昨日打二板以上表现,BK1645,1735.77,96.32,5.88,298.88 亿,20.53,3,1,津药药业,10.04
3,草甘膦,BK0950,1946.43,104.2,5.66,2134.98 亿,2.16,13,0,新安股份,10.05
4,昨日连板,BK0816,5440.18,288.21,5.59,104.76 亿,5.88,2,0,新能泰山,9.93
5,有机硅概念,BK0961,1846.98,86.15,4.89,4626.21 亿,3.31,33,2,东岳硅材,19.98
