序号,代码,名称,最新价,涨跌额,涨跌幅,昨收,今开,最高,最低,成交量,成交额,成交额(亿元)
1,sh000001,上证指数,3885.3328,-2.778,-0.071,3888.1106,3867.0216,3895.5095,3867.0216,458888916.0,779281246497,7792.81亿
2,sz399001,深证成指,13384.568,-86.689,-0.644,13471.257,13333.069,13502.251,13288.832,50896961394.0,849894305508,8498.94亿
3,Total,沪深总成交额,,,,,,,,,1629175552005,16291.76亿
